backend,model_label,requested_model,condition,condition_label,prompt_language,cultural_identity,variant,x_survival_self_expression,y_traditional_secular,a008,a165,e018,e025,f063,f118,f120,g006,y002,y003
openrouter,Grok 4.5,x-ai/grok-4.5,pt_default,Português,pt-BR,none,0,1.557621080256665,0.34002260829292685,2,2,1.0,1,8,10.0,5.0,2.0,1,1
openrouter,Grok 4.5,x-ai/grok-4.5,pt_default,Português,pt-BR,none,1,1.9030603641973787,0.7063271918073761,2,2,1.0,1,7,10.0,5.0,2.0,1,2
openrouter,Grok 4.5,x-ai/grok-4.5,pt_default,Português,pt-BR,none,2,2.3006573014138136,0.5101226229591176,2,2,1.0,2,5,10.0,5.0,2.0,3,1
openrouter,Grok 4.5,x-ai/grok-4.5,pt_default,Português,pt-BR,none,3,1.7620115444996622,-0.7405476408069299,2,2,1.0,1,8,10.0,5.0,1.0,1,1
openrouter,Grok 4.5,x-ai/grok-4.5,pt_default,Português,pt-BR,none,4,1.7155549584117675,0.09353435775712016,2,2,1.0,2,5,10.0,5.0,1.0,1,2
openrouter,Grok 4.5,x-ai/grok-4.5,pt_default,Português,pt-BR,none,5,3.3558497977425548,0.8645834437592141,2,1,1.0,2,1,10.0,5.0,2.0,2,2
openrouter,Grok 4.5,x-ai/grok-4.5,pt_default,Português,pt-BR,none,6,1.0615501778479186,0.7004794445390868,2,2,1.0,2,7,10.0,5.0,2.0,1,1
openrouter,Grok 4.5,x-ai/grok-4.5,pt_default,Português,pt-BR,none,7,1.2659406420909158,-0.38009080456076993,2,2,1.0,2,7,10.0,5.0,1.0,1,1
openrouter,Grok 4.5,x-ai/grok-4.5,pt_default,Português,pt-BR,none,8,4.784977722312651,-0.35288377460924314,1,1,1.0,2,1,10.0,7.0,2.0,3,2
openrouter,Grok 4.5,x-ai/grok-4.5,pt_default,Português,pt-BR,none,9,2.2377774433491746,4.560380901140814,2,2,3.0,2,1,10.0,5.0,4.0,3,1
openrouter,Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,0,0.6339241037804759,-0.8587872783927913,2,2,1.0,1,8,6.0,2.0,1.0,1,1
openrouter,Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,1,0.44028633170573367,-0.6957483895478223,2,2,1.0,1,9,4.0,2.0,1.0,1,2
openrouter,Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,2,0.88359082437186,-0.53706224523386,2,2,1.0,2,10,10.0,3.0,1.0,1,2
openrouter,Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,3,0.6462665888545396,0.15577151492181188,2,2,1.0,1,9,7.0,3.0,2.0,1,1
openrouter,Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,4,0.25041111830865237,-0.6716624767353258,2,2,1.0,2,9,7.0,3.0,1.0,1,1
openrouter,Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,5,0.9363964030625263,-0.36941794211386636,2,2,1.0,2,8,10.0,2.0,1.0,1,2
openrouter,Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,6,-0.08031587294652745,-0.6602870137979243,2,2,1.0,2,9,5.0,3.0,1.0,1,1
openrouter,Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,7,-0.26413463546328836,-0.5499327109085441,2,2,1.0,2,10,4.0,2.0,1.0,1,2
openrouter,Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,8,0.88359082437186,-0.53706224523386,2,2,1.0,2,10,10.0,3.0,1.0,1,2
openrouter,Grok 4.5,x-ai/grok-4.5,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,9,0.88359082437186,-0.53706224523386,2,2,1.0,2,10,10.0,3.0,1.0,1,2
maritaca,Sabiá-4,sabia-4,en_default,Inglês,en,none,0,1.03959709692211,1.0327478057205617,2,2,3.0,2,7,10.0,4.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,en_default,Inglês,en,none,1,0.9867915182314428,0.865103502600568,2,2,3.0,2,9,10.0,5.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,en_default,Inglês,en,none,2,0.9867915182314428,0.865103502600568,2,2,3.0,2,9,10.0,5.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,en_default,Inglês,en,none,3,0.9354220645419717,0.9254272269171209,2,2,3.0,2,8,10.0,4.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,en_default,Inglês,en,none,4,1.03959709692211,1.0327478057205617,2,2,3.0,2,7,10.0,4.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,en_default,Inglês,en,none,5,1.2280557697920185,1.1240875073115766,2,2,3.0,2,9,10.0,5.0,1.0,1,2
maritaca,Sabiá-4,sabia-4,en_default,Inglês,en,none,6,1.03959709692211,1.0327478057205617,2,2,3.0,2,7,10.0,4.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,en_default,Inglês,en,none,7,0.8666465617114323,0.0881889157295698,2,2,2.0,2,9,10.0,4.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,en_default,Inglês,en,none,8,1.5021700476342523,0.6626045130071425,2,2,3.0,2,9,10.0,5.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,en_default,Inglês,en,none,9,0.9867915182314428,0.865103502600568,2,2,3.0,2,9,10.0,5.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,pt-BR,Brazil,0,1.3132495882837028,-0.951548385051406,2,2,1.0,2,10,10.0,4.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,pt-BR,Brazil,1,1.3651319523593624,-1.128093600822679,1,2,2.0,2,10,10.0,4.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,pt-BR,Brazil,2,1.8805104817621718,-1.3305925904161042,1,2,2.0,2,10,10.0,4.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,pt-BR,Brazil,3,1.3132495882837028,-0.951548385051406,2,2,1.0,2,10,10.0,4.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,pt-BR,Brazil,4,1.400531481908961,-1.8580113332067882,1,2,1.0,2,10,10.0,4.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,pt-BR,Brazil,5,1.5047065142890987,-1.750690754403347,1,2,1.0,2,9,10.0,4.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,pt-BR,Brazil,6,0.43793610856828713,0.28452399915498827,2,2,1.0,2,10,10.0,3.0,2.0,1,1
maritaca,Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,pt-BR,Brazil,7,0.43793610856828713,0.28452399915498827,2,2,1.0,2,10,10.0,3.0,2.0,1,1
maritaca,Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,pt-BR,Brazil,8,1.277850058734104,-0.22163065266729648,2,2,2.0,2,10,10.0,4.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,pt_brazil,Prompt Brasil,pt-BR,Brazil,9,1.5086661148063776,-0.45547934769660847,1,2,1.0,2,7,10.0,4.0,2.0,1,1
maritaca,Sabiá-4,sabia-4,pt_default,Português,pt-BR,none,0,1.3820250911142418,-0.11431007386385567,2,2,2.0,2,9,10.0,4.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,pt_default,Português,pt-BR,none,1,1.3651319523593624,-1.128093600822679,1,2,2.0,2,10,10.0,4.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,pt_default,Português,pt-BR,none,2,1.6761200175191746,-0.25002234131624756,1,2,2.0,2,10,10.0,4.0,2.0,2,1
maritaca,Sabiá-4,sabia-4,pt_default,Português,pt-BR,none,3,1.7115195470687732,-0.9799400737003569,1,2,1.0,2,10,10.0,4.0,2.0,2,1
maritaca,Sabiá-4,sabia-4,pt_default,Português,pt-BR,none,4,1.400531481908961,-1.8580113332067882,1,2,1.0,2,10,10.0,4.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,pt_default,Português,pt-BR,none,5,1.8316394074350935,0.35931508845403454,2,2,2.0,2,7,10.0,4.0,1.0,2,2
maritaca,Sabiá-4,sabia-4,pt_default,Português,pt-BR,none,6,1.1433103428216065,-0.38274481194353127,2,2,1.0,2,9,10.0,4.0,1.0,1,2
maritaca,Sabiá-4,sabia-4,pt_default,Português,pt-BR,none,7,1.3137624986698913,-1.0677698765061256,1,2,2.0,2,9,10.0,3.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,pt_default,Português,pt-BR,none,8,1.5191143102946796,0.037353352043711985,2,2,2.0,2,10,10.0,4.0,1.0,2,2
maritaca,Sabiá-4,sabia-4,pt_default,Português,pt-BR,none,9,2.2653088957697625,-0.3989943325790255,1,2,1.0,2,7,10.0,4.0,2.0,2,2
maritaca,Sabiá-4,sabia-4,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,0,1.3491620282194898,-1.797687608890235,1,2,1.0,2,9,10.0,3.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,1,1.9159100113117704,-2.0605103228002135,1,2,1.0,2,10,10.0,4.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,2,1.9159100113117704,-2.0605103228002135,1,2,1.0,2,10,10.0,4.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,3,2.020085043691908,-1.9531897439967723,1,2,1.0,2,9,10.0,4.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,4,1.3491620282194898,-1.797687608890235,1,2,1.0,2,9,10.0,3.0,1.0,1,1
maritaca,Sabiá-4,sabia-4,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,5,2.5161559461006546,-2.3136465802429327,1,2,1.0,1,10,10.0,4.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,6,1.109372034426894,0.012800372593731263,1,2,2.0,2,9,10.0,3.0,2.0,1,1
maritaca,Sabiá-4,sabia-4,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,7,1.8645405576222993,-2.00018659848366,1,2,1.0,2,9,10.0,3.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,8,1.8645405576222993,-2.00018659848366,1,2,1.0,2,9,10.0,3.0,1.0,2,1
maritaca,Sabiá-4,sabia-4,pt_rs,Prompt RS,pt-BR,Rio Grande do Sul,9,1.9159100113117704,-2.0605103228002135,1,2,1.0,2,10,10.0,4.0,1.0,2,1
